key	eligible	unique_scores	policy	counts	allocations	exact_five_by_ten	error
opensplice:ENSE00001452770:SNV	605	591	p01_p99	[15, 7, 3, 23, 557]	[14, 7, 3, 13, 13]	False	.
opensplice:ENSE00001452770:all_alleles	1158	1099	minmax	[75, 15, 11, 49, 1008]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001452770:all_alleles	1158	1099	p01_p99	[75, 15, 11, 47, 1010]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001454590:SNV	580	575	minmax	[131, 188, 152, 80, 29]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001454590:SNV	580	575	p01_p99	[125, 177, 143, 81, 54]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001454590:all_alleles	1095	1081	minmax	[303, 324, 262, 146, 60]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001454590:all_alleles	1095	1081	p01_p99	[293, 298, 260, 158, 86]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001454591:SNV	555	551	minmax	[88, 86, 215, 127, 39]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001454591:SNV	555	551	p01_p99	[85, 76, 196, 139, 59]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001454591:all_alleles	1095	1086	minmax	[238, 147, 423, 207, 80]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001454591:all_alleles	1095	1086	p01_p99	[235, 136, 380, 246, 98]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001460252:SNV	582	574	minmax	[39, 20, 22, 44, 457]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001460252:SNV	582	574	p01_p99	[39, 20, 21, 42, 460]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001460252:all_alleles	1130	1110	minmax	[136, 42, 53, 105, 794]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001460252:all_alleles	1130	1110	p01_p99	[136, 41, 54, 99, 800]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001460253:SNV	573	569	minmax	[55, 52, 216, 197, 53]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001460253:SNV	573	569	p01_p99	[54, 44, 170, 232, 73]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001460253:all_alleles	1079	1067	minmax	[159, 112, 390, 313, 105]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001460253:all_alleles	1079	1067	p01_p99	[159, 100, 362, 331, 127]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461264:SNV	373	367	minmax	[28, 7, 12, 40, 286]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00001461264:SNV	373	367	p01_p99	[28, 6, 13, 31, 295]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00001461264:all_alleles	739	721	minmax	[130, 15, 22, 69, 503]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461264:all_alleles	739	721	p01_p99	[130, 14, 23, 50, 522]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461277:SNV	366	361	minmax	[272, 85, 3, 5, 1]	[21, 20, 3, 5, 1]	False	.
opensplice:ENSE00001461277:SNV	366	361	p01_p99	[122, 211, 24, 2, 7]	[14, 14, 13, 2, 7]	False	.
opensplice:ENSE00001461277:all_alleles	702	691	minmax	[519, 169, 8, 5, 1]	[18, 18, 8, 5, 1]	False	.
opensplice:ENSE00001461277:all_alleles	702	691	p01_p99	[246, 277, 138, 27, 14]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461286:SNV	415	408	minmax	[22, 4, 5, 48, 336]	[14, 4, 5, 14, 13]	False	.
opensplice:ENSE00001461286:SNV	415	408	p01_p99	[22, 4, 5, 43, 341]	[14, 4, 5, 14, 13]	False	.
opensplice:ENSE00001461286:all_alleles	806	790	minmax	[125, 14, 23, 110, 534]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461286:all_alleles	806	790	p01_p99	[125, 13, 19, 88, 561]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461307:SNV	321	317	minmax	[24, 10, 22, 83, 182]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461307:SNV	321	317	p01_p99	[24, 9, 21, 66, 201]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00001461307:all_alleles	628	622	minmax	[110, 23, 40, 173, 282]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461307:all_alleles	628	622	p01_p99	[109, 22, 38, 129, 330]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461312:SNV	238	237	minmax	[20, 5, 21, 98, 94]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00001461312:SNV	238	237	p01_p99	[19, 6, 13, 81, 119]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00001461312:all_alleles	460	459	minmax	[95, 17, 30, 170, 148]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461312:all_alleles	460	459	p01_p99	[93, 19, 22, 127, 199]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461766:SNV	625	618	minmax	[81, 76, 157, 234, 77]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461766:SNV	625	618	p01_p99	[79, 74, 141, 233, 98]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461766:all_alleles	1219	1197	minmax	[215, 154, 274, 402, 174]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001461766:all_alleles	1219	1197	p01_p99	[212, 148, 244, 396, 219]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001464822:SNV	427	425	minmax	[68, 45, 100, 137, 77]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001464822:SNV	427	425	p01_p99	[66, 43, 90, 135, 93]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001464822:all_alleles	841	835	minmax	[220, 91, 175, 228, 127]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001464822:all_alleles	841	835	p01_p99	[216, 84, 162, 228, 151]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001466509:SNV	615	608	minmax	[46, 26, 52, 155, 336]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001466509:SNV	615	608	p01_p99	[46, 26, 49, 138, 356]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001466509:all_alleles	1191	1169	minmax	[154, 57, 93, 280, 607]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001466509:all_alleles	1191	1169	p01_p99	[153, 56, 87, 243, 652]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001472252:SNV	684	680	minmax	[93, 187, 254, 115, 35]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001472252:SNV	684	680	p01_p99	[82, 133, 261, 127, 81]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001472252:all_alleles	1329	1305	minmax	[217, 369, 445, 222, 76]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001472252:all_alleles	1329	1305	p01_p99	[199, 301, 465, 238, 126]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001473671:SNV	612	611	minmax	[187, 214, 127, 56, 28]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001473671:SNV	612	611	p01_p99	[179, 172, 150, 73, 38]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001473671:all_alleles	1186	1174	minmax	[429, 419, 196, 99, 43]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001473671:all_alleles	1186	1174	p01_p99	[409, 392, 213, 109, 63]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001476882:SNV	366	363	minmax	[75, 37, 83, 115, 56]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001476882:SNV	366	363	p01_p99	[75, 36, 82, 116, 57]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001476882:all_alleles	679	673	minmax	[201, 71, 127, 203, 77]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001476882:all_alleles	679	673	p01_p99	[200, 71, 119, 209, 80]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001480493:SNV	558	550	minmax	[41, 28, 78, 314, 97]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001480493:SNV	558	550	p01_p99	[41, 27, 72, 298, 120]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001480493:all_alleles	1063	1037	minmax	[143, 59, 134, 559, 168]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001480493:all_alleles	1063	1037	p01_p99	[143, 56, 126, 532, 206]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001481762:SNV	570	569	minmax	[41, 13, 44, 235, 237]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001481762:SNV	570	569	p01_p99	[41, 10, 41, 187, 291]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001481762:all_alleles	1098	1085	minmax	[138, 39, 91, 429, 401]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001481762:all_alleles	1098	1085	p01_p99	[137, 35, 83, 340, 503]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001482570:SNV	457	453	minmax	[18, 20, 88, 223, 108]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001482570:SNV	457	453	p01_p99	[18, 20, 76, 198, 145]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001482570:all_alleles	936	929	minmax	[100, 39, 150, 378, 269]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001482570:all_alleles	936	929	p01_p99	[100, 38, 130, 345, 323]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001486905:SNV	544	539	minmax	[31, 1, 10, 46, 456]	[13, 1, 10, 13, 13]	False	.
opensplice:ENSE00001486905:SNV	544	539	p01_p99	[31, 1, 9, 44, 459]	[14, 1, 9, 13, 13]	False	.
opensplice:ENSE00001486905:all_alleles	1059	1039	minmax	[110, 14, 29, 101, 805]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001486905:all_alleles	1059	1039	p01_p99	[110, 14, 28, 96, 811]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001506953:SNV	668	654	minmax	[27, 21, 59, 354, 207]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001506953:SNV	668	654	p01_p99	[28, 20, 53, 313, 254]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001506953:all_alleles	1284	1235	minmax	[110, 50, 169, 807, 148]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001506953:all_alleles	1284	1235	p01_p99	[104, 46, 104, 590, 440]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001513709:SNV	598	579	minmax	[19, 9, 2, 14, 554]	[13, 9, 2, 13, 13]	False	.
opensplice:ENSE00001513709:SNV	598	579	p01_p99	[20, 8, 2, 14, 554]	[14, 8, 2, 13, 13]	False	.
opensplice:ENSE00001513709:all_alleles	1099	1039	minmax	[74, 17, 17, 32, 959]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001513709:all_alleles	1099	1039	p01_p99	[73, 18, 15, 31, 962]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001514436:SNV	605	598	minmax	[78, 63, 170, 211, 83]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001514436:SNV	605	598	p01_p99	[76, 62, 139, 222, 106]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001514436:all_alleles	1179	1159	minmax	[201, 115, 298, 388, 177]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001514436:all_alleles	1179	1159	p01_p99	[197, 110, 259, 398, 215]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001535336:SNV	537	529	minmax	[37, 22, 58, 237, 183]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001535336:SNV	537	529	p01_p99	[37, 22, 55, 206, 217]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001535336:all_alleles	1043	1024	minmax	[126, 43, 86, 447, 341]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001535336:all_alleles	1043	1024	p01_p99	[125, 43, 81, 404, 390]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001540247:SNV	549	542	minmax	[47, 32, 102, 300, 68]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001540247:SNV	549	542	p01_p99	[47, 25, 83, 288, 106]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001540247:all_alleles	1062	1045	minmax	[154, 76, 186, 529, 117]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001540247:all_alleles	1062	1045	p01_p99	[149, 66, 142, 517, 188]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001552944:SNV	604	563	minmax	[5, 0, 11, 5, 583]	[5, 0, 11, 5, 29]	False	.
opensplice:ENSE00001552944:SNV	604	563	p01_p99	[15, 1, 3, 4, 581]	[15, 1, 3, 4, 27]	False	.
opensplice:ENSE00001552944:all_alleles	1142	1013	minmax	[56, 0, 17, 8, 1061]	[14, 0, 14, 8, 14]	False	.
opensplice:ENSE00001552944:all_alleles	1142	1013	p01_p99	[56, 0, 17, 8, 1061]	[14, 0, 14, 8, 14]	False	.
opensplice:ENSE00001553046:SNV	579	573	minmax	[27, 5, 4, 19, 524]	[14, 5, 4, 14, 13]	False	.
opensplice:ENSE00001553046:SNV	579	573	p01_p99	[27, 5, 4, 19, 524]	[14, 5, 4, 14, 13]	False	.
opensplice:ENSE00001553046:all_alleles	1116	1093	minmax	[104, 8, 14, 54, 936]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00001553046:all_alleles	1116	1093	p01_p99	[104, 8, 14, 52, 938]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00001553454:SNV	449	420	minmax	[6, 7, 5, 2, 429]	[6, 7, 5, 2, 30]	False	.
opensplice:ENSE00001553454:SNV	449	420	p01_p99	[10, 5, 3, 2, 429]	[10, 5, 3, 2, 30]	False	.
opensplice:ENSE00001553454:all_alleles	872	793	minmax	[54, 19, 10, 5, 784]	[12, 12, 10, 5, 11]	False	.
opensplice:ENSE00001553454:all_alleles	872	793	p01_p99	[54, 19, 6, 8, 785]	[12, 12, 6, 8, 12]	False	.
opensplice:ENSE00001558613:SNV	578	573	minmax	[92, 70, 195, 179, 42]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001558613:SNV	578	573	p01_p99	[90, 62, 167, 192, 67]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001558613:all_alleles	1112	1103	minmax	[248, 123, 327, 308, 106]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001558613:all_alleles	1112	1103	p01_p99	[243, 116, 286, 324, 143]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001587066:SNV	540	537	minmax	[34, 14, 34, 101, 357]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001587066:SNV	540	537	p01_p99	[34, 14, 33, 92, 367]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001587066:all_alleles	1049	1037	minmax	[122, 32, 55, 177, 663]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001587066:all_alleles	1049	1037	p01_p99	[122, 31, 54, 163, 679]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001593400:SNV	561	559	minmax	[21, 12, 20, 103, 405]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001593400:SNV	561	559	p01_p99	[21, 12, 20, 97, 411]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001593400:all_alleles	1088	1076	minmax	[94, 22, 38, 219, 715]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001593400:all_alleles	1088	1076	p01_p99	[94, 21, 39, 206, 728]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001615007:SNV	412	402	minmax	[20, 8, 14, 45, 325]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00001615007:SNV	412	402	p01_p99	[20, 8, 15, 43, 326]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00001615007:all_alleles	782	759	minmax	[111, 12, 18, 81, 560]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001615007:all_alleles	782	759	p01_p99	[111, 11, 18, 71, 571]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001633353:SNV	532	527	minmax	[37, 19, 53, 203, 220]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001633353:SNV	532	527	p01_p99	[37, 18, 46, 172, 259]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001633353:all_alleles	1044	1030	minmax	[123, 44, 91, 406, 380]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001633353:all_alleles	1044	1030	p01_p99	[121, 42, 80, 331, 470]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001640683:SNV	440	421	minmax	[16, 2, 1, 6, 415]	[16, 2, 1, 6, 25]	False	.
opensplice:ENSE00001640683:SNV	440	421	p01_p99	[16, 1, 2, 5, 416]	[16, 1, 2, 5, 26]	False	.
opensplice:ENSE00001640683:all_alleles	862	813	minmax	[81, 9, 11, 22, 739]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00001640683:all_alleles	862	813	p01_p99	[81, 6, 12, 22, 741]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00001640894:SNV	705	686	minmax	[27, 12, 26, 97, 543]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001640894:SNV	705	686	p01_p99	[27, 11, 21, 69, 577]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001640894:all_alleles	1390	1329	minmax	[108, 26, 59, 316, 881]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001640894:all_alleles	1390	1329	p01_p99	[108, 24, 52, 231, 975]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001644154:SNV	466	454	minmax	[14, 0, 4, 22, 426]	[14, 0, 4, 16, 16]	False	.
opensplice:ENSE00001644154:SNV	466	454	p01_p99	[14, 1, 6, 19, 426]	[14, 1, 6, 15, 14]	False	.
opensplice:ENSE00001644154:all_alleles	914	885	minmax	[61, 6, 10, 46, 791]	[12, 6, 10, 11, 11]	False	.
opensplice:ENSE00001644154:all_alleles	914	885	p01_p99	[61, 6, 9, 37, 801]	[12, 6, 9, 12, 11]	False	.
opensplice:ENSE00001644280:SNV	384	380	minmax	[29, 19, 21, 40, 275]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001644280:SNV	384	380	p01_p99	[30, 19, 20, 37, 278]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001644280:all_alleles	722	714	minmax	[103, 39, 35, 66, 479]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001644280:all_alleles	722	714	p01_p99	[103, 38, 35, 61, 485]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001644841:SNV	446	431	minmax	[38, 7, 24, 141, 236]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00001644841:SNV	446	431	p01_p99	[38, 7, 19, 82, 300]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00001644841:all_alleles	871	842	minmax	[146, 27, 52, 210, 436]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001644841:all_alleles	871	842	p01_p99	[146, 26, 44, 135, 520]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001654298:SNV	530	519	minmax	[11, 6, 24, 287, 202]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00001654298:SNV	530	519	p01_p99	[16, 3, 38, 293, 180]	[12, 3, 12, 12, 11]	False	.
opensplice:ENSE00001654298:all_alleles	1052	1011	minmax	[55, 20, 55, 667, 255]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001654298:all_alleles	1052	1011	p01_p99	[55, 19, 31, 491, 456]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001670855:SNV	436	428	minmax	[10, 3, 4, 11, 408]	[10, 3, 4, 11, 22]	False	.
opensplice:ENSE00001670855:SNV	436	428	p01_p99	[11, 2, 4, 11, 408]	[11, 2, 4, 11, 22]	False	.
opensplice:ENSE00001670855:all_alleles	849	822	minmax	[59, 5, 9, 20, 756]	[12, 5, 9, 12, 12]	False	.
opensplice:ENSE00001670855:all_alleles	849	822	p01_p99	[60, 4, 9, 18, 758]	[13, 4, 9, 12, 12]	False	.
opensplice:ENSE00001677445:SNV	393	392	minmax	[75, 58, 143, 94, 23]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001677445:SNV	393	392	p01_p99	[74, 44, 126, 106, 43]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001677445:all_alleles	743	738	minmax	[231, 97, 238, 150, 27]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001677445:all_alleles	743	738	p01_p99	[227, 67, 204, 183, 62]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001681601:SNV	697	691	minmax	[47, 30, 77, 254, 289]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001681601:SNV	697	691	p01_p99	[46, 30, 72, 225, 324]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001681601:all_alleles	1329	1301	minmax	[135, 61, 185, 591, 357]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001681601:all_alleles	1329	1301	p01_p99	[133, 59, 170, 509, 458]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001682879:SNV	330	329	minmax	[38, 11, 16, 66, 199]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001682879:SNV	330	329	p01_p99	[39, 11, 16, 65, 199]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001682879:all_alleles	612	604	minmax	[128, 20, 33, 106, 325]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001682879:all_alleles	612	604	p01_p99	[128, 20, 33, 100, 331]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001691812:SNV	624	619	minmax	[416, 138, 39, 17, 14]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001691812:SNV	624	619	p01_p99	[379, 161, 43, 20, 21]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001691812:all_alleles	1214	1198	minmax	[805, 262, 78, 40, 29]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001691812:all_alleles	1214	1198	p01_p99	[767, 280, 90, 41, 36]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001692097:SNV	447	439	minmax	[18, 21, 18, 48, 342]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001692097:SNV	447	439	p01_p99	[25, 17, 19, 48, 338]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001692097:all_alleles	875	854	minmax	[88, 51, 50, 118, 568]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001692097:all_alleles	875	854	p01_p99	[88, 49, 52, 111, 575]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001692605:SNV	597	569	minmax	[16, 1, 3, 6, 571]	[16, 1, 3, 6, 24]	False	.
opensplice:ENSE00001692605:SNV	597	569	p01_p99	[16, 1, 3, 4, 573]	[16, 1, 3, 4, 26]	False	.
opensplice:ENSE00001692605:all_alleles	1139	1068	minmax	[79, 5, 5, 12, 1038]	[14, 5, 5, 12, 14]	False	.
opensplice:ENSE00001692605:all_alleles	1139	1068	p01_p99	[79, 5, 5, 11, 1039]	[15, 5, 5, 11, 14]	False	.
opensplice:ENSE00001693887:SNV	555	547	minmax	[276, 191, 67, 18, 3]	[12, 12, 12, 11, 3]	False	.
opensplice:ENSE00001693887:SNV	555	547	p01_p99	[208, 202, 79, 46, 20]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001693887:all_alleles	1050	1034	minmax	[563, 346, 108, 27, 6]	[11, 11, 11, 11, 6]	False	.
opensplice:ENSE00001693887:all_alleles	1050	1034	p01_p99	[439, 352, 153, 73, 33]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001699690:SNV	456	452	minmax	[22, 22, 38, 152, 222]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001699690:SNV	456	452	p01_p99	[24, 20, 37, 128, 247]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001699690:all_alleles	862	850	minmax	[86, 48, 84, 300, 344]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001699690:all_alleles	862	850	p01_p99	[86, 47, 68, 244, 417]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001701626:SNV	365	364	minmax	[63, 20, 42, 187, 53]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001701626:SNV	365	364	p01_p99	[63, 20, 42, 186, 54]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001701626:all_alleles	690	684	minmax	[199, 43, 76, 305, 67]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001701626:all_alleles	690	684	p01_p99	[199, 40, 67, 302, 82]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001707925:SNV	664	652	minmax	[26, 8, 14, 96, 520]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00001707925:SNV	664	652	p01_p99	[26, 8, 14, 81, 535]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00001707925:all_alleles	1291	1251	minmax	[103, 22, 27, 198, 941]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001707925:all_alleles	1291	1251	p01_p99	[103, 20, 25, 157, 986]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001709017:SNV	612	608	minmax	[178, 215, 142, 57, 20]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001709017:SNV	612	608	p01_p99	[159, 186, 159, 69, 39]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001709017:all_alleles	1171	1156	minmax	[412, 398, 237, 85, 39]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001709017:all_alleles	1171	1156	p01_p99	[391, 373, 243, 105, 59]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001711375:SNV	579	575	minmax	[51, 14, 33, 83, 398]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001711375:SNV	579	575	p01_p99	[51, 14, 30, 82, 402]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001711375:all_alleles	1110	1090	minmax	[137, 31, 53, 149, 740]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001711375:all_alleles	1110	1090	p01_p99	[137, 31, 52, 146, 744]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001712155:SNV	274	271	minmax	[30, 12, 29, 79, 124]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001712155:SNV	274	271	p01_p99	[30, 12, 30, 78, 124]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001712155:all_alleles	573	568	minmax	[139, 23, 48, 139, 224]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001712155:all_alleles	573	568	p01_p99	[139, 23, 48, 136, 227]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001718374:SNV	691	669	minmax	[26, 6, 19, 122, 518]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00001718374:SNV	691	669	p01_p99	[25, 7, 16, 80, 563]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00001718374:all_alleles	1324	1256	minmax	[91, 13, 56, 340, 824]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001718374:all_alleles	1324	1256	p01_p99	[89, 15, 52, 245, 923]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001720838:SNV	601	597	minmax	[92, 175, 247, 70, 17]	[10, 10, 10, 10, 10]	True	.
