"comparison","scope","selection","repeat","model_id","effort","vep_score","external_score","external_result_id","source_id","run_ids"
"aa-scicode","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","0.554398148148148","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-scicode","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","0.565972222222222","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-scicode","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","0.516203703703704","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-scicode","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","0.577546296296296","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-scicode","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","0.554398148148148","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-scicode","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","0.565972222222222","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-scicode","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","0.516203703703704","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-scicode","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","0.577546296296296","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-scicode","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","0.554398148148148","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-scicode","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","0.565972222222222","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-scicode","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","0.516203703703704","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-scicode","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","0.577546296296296","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-scicode","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","0.554398148148148","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-omniscience","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","29.55","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-omniscience","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","-12","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-omniscience","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","20.3666666666667","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-omniscience","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","43.7333333333333","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-omniscience","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","29.55","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-omniscience","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","-12","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-omniscience","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","20.3666666666667","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-omniscience","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","43.7333333333333","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-omniscience","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","29.55","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-omniscience","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","-12","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-omniscience","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","20.3666666666667","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-omniscience","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","43.7333333333333","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-omniscience","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","29.55","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-omniscience","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","-12","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-omniscience","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","20.3666666666667","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-omniscience","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","43.7333333333333","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-gdp-pdf","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","0.21","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-gdp-pdf","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","0.222","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-gdp-pdf","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","0.278","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-gdp-pdf","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","0.31","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-gdp-pdf","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","0.21","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-gdp-pdf","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","0.222","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-gdp-pdf","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","0.278","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-gdp-pdf","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","0.31","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-gdp-pdf","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","0.21","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-gdp-pdf","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","0.222","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-gdp-pdf","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","0.278","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-gdp-pdf","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","0.31","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-gdp-pdf","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","0.21","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-gdp-pdf","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","0.222","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-gdp-pdf","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","0.278","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-gdp-pdf","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","0.31","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-lcr","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","0.813333333333333","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-lcr","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","0.803333333333333","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-lcr","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","0.816666666666667","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-lcr","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","0.8","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-lcr","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","0.813333333333333","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-lcr","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","0.803333333333333","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-lcr","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","0.816666666666667","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-lcr","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","0.8","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-lcr","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","0.813333333333333","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-lcr","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","0.803333333333333","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-lcr","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","0.816666666666667","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-lcr","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","0.8","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-lcr","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","0.813333333333333","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-lcr","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","0.803333333333333","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-lcr","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","0.816666666666667","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-lcr","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","0.8","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-hle","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","0.478220574606117","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-hle","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","0.334105653382762","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-hle","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","0.46014828544949","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-hle","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","0.530583873957368","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-hle","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","0.478220574606117","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-hle","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","0.334105653382762","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-hle","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","0.46014828544949","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-hle","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","0.530583873957368","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-hle","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","0.478220574606117","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-hle","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","0.334105653382762","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-hle","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","0.46014828544949","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-hle","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","0.530583873957368","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-hle","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","0.478220574606117","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-hle","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","0.334105653382762","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-hle","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","0.46014828544949","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-hle","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","0.530583873957368","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-critpt","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","0.182857142857143","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-critpt","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","0.165714285714286","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-critpt","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","0.257142857142857","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-critpt","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","0.288571428571429","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-critpt","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","0.182857142857143","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-critpt","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","0.165714285714286","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
